name,openapi_url,logo_url,description,category,publish_npm
nexmo-voice,https://api.apis.guru/v2/specs/nexmo.com/voice/1.3.10/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.vonage.com_content_dam_vonage_us-en_api_illustrations_Mobile_APIs_Services.svg,"Voice API enables outbound calls, call control, and historical call data.",Other,true
nfusionsolutions-biz,https://api.apis.guru/v2/specs/nfusionsolutions.biz/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_nfusionsolution_profile_image.png,NFusion Solutions REST APIs deliver enterprise-grade real-time and historical financial data.,Finance,true
noosh,https://api.apis.guru/v2/specs/noosh.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NooshInc_profile_image.jpeg,Noosh API documentation.,Collaboration,true
notion,https://api.apis.guru/v2/specs/notion.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_notion.com_front-static_logo-ios.png,Welcome.,Collaboration,true
nowpayments,https://api.apis.guru/v2/specs/nowpayments.io/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_1351091723833909248_9Jqk2Tiu_400x400.jpg,NOWPayments: non-custodial crypto payment processor with instant conversion.,Finance,true
npr-authorization,https://api.apis.guru/v2/specs/npr.org/authorization/2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NPR_profile_image.jpeg,OAuth2 server interface,Entertainment,true
npr-identity,https://api.apis.guru/v2/specs/npr.org/identity/2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NPR_profile_image.jpeg,User-specific information entry point.,Entertainment,true
npr-listening,https://api.apis.guru/v2/specs/npr.org/listening/2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NPR_profile_image.jpeg,Personalized audio recommendations based on user preferences.,Entertainment,true
npr-sponsorship,https://api.apis.guru/v2/specs/npr.org/sponsorship/2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NPR_profile_image.jpeg,Sponsorship for non-NPR One client applications.,Entertainment,true
npr-station-finder,https://api.apis.guru/v2/specs/npr.org/station-finder/3/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NPR_profile_image.jpeg,Enables clients to query NPR member station data.,Entertainment,true
nrel-gov-building-case-studies,https://api.apis.guru/v2/specs/nrel.gov/building-case-studies/1.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NRELdev_profile_image.jpeg,U.S. DOE and NREL's Buildings Database is a shared building industry resource.,Open_data,true
nrel-gov-transportation-incentives-laws,https://api.apis.guru/v2/specs/nrel.gov/transportation-incentives-laws/0.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NRELdev_profile_image.jpeg,"Query federal/state laws and incentives for alternative fuels, vehicles, air quality, and fuel efficiency.",Open_data,true
nsidc,https://api.apis.guru/v2/specs/nsidc.org/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/http_nsidc.org_images_logo_nsidc_115x90.jpg,API integrates NSIDC data and metadata into applications.,Open_data,true
ntropy-network,https://api.apis.guru/v2/specs/ntropy.network/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_assets.website-files.com_60478d22345ad2b2ea2a1a12_6070b22f45729bf27b1f6be1_ntropy.png,Ntropy Transaction API for classification and management.,Finance,true
nytimes-archive,https://api.apis.guru/v2/specs/nytimes.com/archive/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Archive API lists NYT articles monthly since 1851 for building local metadata databases.,Media,true
nytimes-article-search,https://api.apis.guru/v2/specs/nytimes.com/article_search/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Search NYT articles 1851–present via Article Search API.,Media,true
nytimes-books-api,https://api.apis.guru/v2/specs/nytimes.com/books_api/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Books API offers book reviews and NYT bestseller data.,Media,true
nytimes-community,https://api.apis.guru/v2/specs/nytimes.com/community/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Access registered user comments on NYT articles. Deprecated API.,Media,true
nytimes-geo-api,https://api.apis.guru/v2/specs/nytimes.com/geo_api/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,"Geographic API extends Semantic API, linking data to enhance NYT location concepts.",Media,true
nytimes-most-popular-api,https://api.apis.guru/v2/specs/nytimes.com/most_popular_api/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,"Retrieve NYT articles by shares, emails, and views.",Media,true
nytimes-movie-reviews,https://api.apis.guru/v2/specs/nytimes.com/movie_reviews/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Search NYT movie reviews by keyword and retrieve Critics' Picks via API.,Media,true
nytimes-semantic-api,https://api.apis.guru/v2/specs/nytimes.com/semantic_api/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,"Semantic API complements Articles API, providing access to entities and descriptors.",Media,true
nytimes-times-tags,https://api.apis.guru/v2/specs/nytimes.com/times_tags/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,TimesTags API matches queries to NYTimes.com controlled vocabularies.,Media,true
nytimes-timeswire,https://api.apis.guru/v2/specs/nytimes.com/timeswire/3.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Access real-time links and metadata for NYTimes articles and blog posts via the Times Newswire API.,Media,true
nytimes-top-stories,https://api.apis.guru/v2/specs/nytimes.com/top_stories/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_static01.nyt.com_images_icons_t_logo_291_black.png,Top Stories API returns article lists and images by section.,Media,true
o2-cz-mobility,https://api.apis.guru/v2/specs/o2.cz/mobility/1.2.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_443742048365985792_Zech6Z-m_400x400.png,Transit API provides time-aggregated origin-destination movement data for Czech Republic.,Telecom,true
o2-cz-sociodemo,https://api.apis.guru/v2/specs/o2.cz/sociodemo/1.2.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_pbs.twimg.com_profile_images_443742048365985792_Zech6Z-m_400x400.png,Socio-demo API returns time-aggregated demographic counts for locations in the Czech Republic.,Telecom,true
obono-at,https://api.apis.guru/v2/specs/obono.at/1.4.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_obono_at_profile_image.jpeg,RESTful API for RKSV-compliant virtual cash registers and receipt generation.,Ecommerce,true
oceandrivers,https://api.apis.guru/v2/specs/oceandrivers.com/1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,API for accessing ODWeather data.,Open_data,true
okta,https://api.apis.guru/v2/specs/okta.local/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Okta User API manages organization users.,Security,true
omdbapi,https://api.apis.guru/v2/specs/omdbapi.com/1/swagger.json,https://api.apis.guru/v2/cache/logo/http_raw.githubusercontent.com_Mermade_open_api_specifications_master_OMDb_OMDb.png,"OMDb API: free service for movie information, user-contributed content and images.",Media,true
onsched-consumer,https://api.apis.guru/v2/specs/onsched.com/consumer/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_onsched_com_img_apple-touch-icon-57x57-precomposed.svg,"Build secure, scalable custom online booking apps with flexible API for availability and booking.",Collaboration,true
onsched-setup,https://api.apis.guru/v2/specs/onsched.com/setup/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_onsched_com_img_apple-touch-icon-57x57-precomposed.svg,"Build secure, scalable custom apps for onboarding. Flexible API offers configuration options.",Collaboration,true
onsched-utility,https://api.apis.guru/v2/specs/onsched.com/utility/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_onsched_com_img_apple-touch-icon-57x57-precomposed.svg,"System utility endpoints, e.g., health checks.",Collaboration,true
openai,https://api.apis.guru/v2/specs/openai.com/1.2.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_learnodo-newtonic.com_wp-content_uploads_2020_04_Logo-of-OpenAI-768x161.jpg,APIs for sampling and fine-tuning language models,AI,true
openalpr,https://api.apis.guru/v2/specs/openalpr.com/3.0.1/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_openalpr_profile_image.png,OpenALPR CarCheck API processes images via cloud.,Cloud,true
openapi-generator-tech,https://api.apis.guru/v2/specs/openapi-generator.tech/6.2.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,OpenAPI Generator server for API client code generation.,Developer_tools,true
openapi-space,https://api.apis.guru/v2/specs/openapi.space/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_APInf_io_profile_image.png,OpenAPI space API.,Developer_tools,true
openaq,https://api.apis.guru/v2/specs/openaq.local/2.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,OpenAQ LCS API,Location,true
openbanking,https://api.apis.guru/v2/specs/openbanking.org.uk/v1.3/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars0.githubusercontent.com_u_23359225.png,OpenData Swagger specification,Finance,true
openbanking-account-openapi,https://api.apis.guru/v2/specs/openbanking.org.uk/account-info-openapi/3.1.7/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars0.githubusercontent.com_u_23359225.png,Swagger API Specification for Account and Transaction,Finance,true
openbanking-confirmation-funds-openapi,https://api.apis.guru/v2/specs/openbanking.org.uk/confirmation-funds-openapi/3.1.7/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars0.githubusercontent.com_u_23359225.png,Swagger Confirmation of Funds API Specification,Finance,true
openbanking-event-notifications-openapi,https://api.apis.guru/v2/specs/openbanking.org.uk/event-notifications-openapi/3.1.7/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars0.githubusercontent.com_u_23359225.png,Event Notification API Specification - TPP Endpoints,Finance,true
openbanking-payment-initiation-openapi,https://api.apis.guru/v2/specs/openbanking.org.uk/payment-initiation-openapi/3.1.7/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars0.githubusercontent.com_u_23359225.png,Swagger for Payment Initiation API Specification,Finance,true
openbankingproject-ch,https://api.apis.guru/v2/specs/openbankingproject.ch/1.3.8_2020-12-14 - Swiss edition 1.3.8.1-CH/openapi.json,https://api.apis.guru/v2/cache/logo/https_openbankingproject-ch.github.io_obp-apis_swiss-ng-logo.png,Summary,Finance,true
opencagedata,https://api.apis.guru/v2/specs/opencagedata.com/1/swagger.json,https://api.apis.guru/v2/cache/logo/https_opencagedata.com_opencagelogo-green.png,Global forward and reverse geocoding.,Location,true
opendatanetwork,https://api.apis.guru/v2/specs/opendatanetwork.com/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Socrata ODN REST API exposes continuously updated public data from thousands of sources.,Open_data,true
openfigi,https://api.apis.guru/v2/specs/openfigi.com/1.4.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Open API for FIGI discovery.,Open_data,true
openfintech,https://api.apis.guru/v2/specs/openfintech.io/2017-08-24/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_openfintech_profile_image.jpeg,Introduction,Finance,true
openindex,https://api.apis.guru/v2/specs/openindex.ai/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_retriever.openindex.ai_.well-known_logo.png,Retrieval API for querying documents via natural language and metadata filters.,AI,true
openlinksw-osdb,https://api.apis.guru/v2/specs/openlinksw.com/osdb/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_OpenLink_profile_image.png,OpenAPI description of OpenLink Smart Data Bot REST API v1,Developer_tools,true
openpolicy,https://api.apis.guru/v2/specs/openpolicy.local/0.28.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_github.com_open-policy-agent_opa_blob_master_docs_website_static_img_logos_opa-horizontal-color.png,OPA REST API endpoints provide policy-based control for cloud native environments.,Open_data,true
openstf,https://api.apis.guru/v2/specs/openstf.io/2.3.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_open_stf_profile_image.png,Control real smartphones via browser and REST APIs.,Telecom,true
opensuse-obs,https://api.apis.guru/v2/specs/opensuse.org/obs/2.10.50/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Open Build Service API is a XML API.,Developer_tools,true
opentargets,https://api.apis.guru/v2/specs/opentargets.io/19.02.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.targetvalidation.org_imgs_logo_ot_logo_webheader.svg,Open Targets Platform REST API,Open_data,true
openuv,https://api.apis.guru/v2/specs/openuv.io/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Minimalistic JSON real-time UV Index API for developers, innovators, and smart home enthusiasts.",Other,true
optimade,https://api.apis.guru/v2/specs/optimade.local/1.1.0~develop/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,OPTIMADE consortium develops common REST API for materials database interoperability.,Open_data,true
opto22-groov,https://api.apis.guru/v2/specs/opto22.com/groov/R4.2a/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_opto22_profile_image.jpeg,Revised: 2019-11-21,IoT,true
opto22-pac,https://api.apis.guru/v2/specs/opto22.com/pac/R1.0a/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_opto22_profile_image.jpeg,Revised: 6/15/2018,IoT,true
orbit-love,https://api.apis.guru/v2/specs/orbit.love/v1/openapi.json,https://api.apis.guru/v2/cache/logo/https_avatars.githubusercontent.com_u_55637052.png,Consult Orbit API documentation at https://api.orbit.love/,Customer_relation,true
orghunter,https://api.apis.guru/v2/specs/orghunter.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/http_orghunter.com_sites_all_themes_orghunter_img_logo.jpg,Access latest IRS data and charity information for your website or application.,Other,true
ornl-gov-daymet,https://api.apis.guru/v2/specs/ornl.gov/daymet/1.0.2/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_NASAEarthData_profile_image.jpeg,Daymet Single Pixel Extraction API downloads daily surface data for a single point in CSV or JSON.,Location,true
orthanc-server,https://api.apis.guru/v2/specs/orthanc-server.com/1.11.3/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,"Orthanc REST API reference, auto-generated from source code.",Collaboration,true
